timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1783439927.4385,P001,325,15.37,0.813,0.0,54.83,17.03,13.89,24.12,0.93,0.0,0.9144,0.0,0.0,0.0,0.0,0.23,0.061,0.0,0.6533,0.3941,0.9513,0.0,0.0,0.0,0.0049,False,False,False,False,False,0.0065,0.0682,0.0209,0.9333,5,0.0367,0.2277,0.5784,alert,0
1783439927.515,P001,326,15.49,0.804,0.0,55.05,17.12,14.25,24.28,0.93,0.0,0.9191,0.0,0.0,0.0,0.0,0.2323,0.0619,0.0,0.6549,0.3962,0.9584,0.0,0.0,0.0,0.0042,False,False,False,False,False,0.0093,0.0597,0.0206,0.9667,5,0.0366,0.2277,0.5798,alert,0
1783439927.5916,P001,327,15.41,0.797,0.0,55.55,16.95,15.19,21.62,0.93,0.0,0.9141,0.0,0.0,0.0,0.0,0.2633,0.0472,0.0,0.6755,0.3745,0.8169,0.0,0.0,0.0,0.0182,False,False,False,False,False,0.0108,0.043,0.0202,1.0,5,0.0367,0.2277,0.5812,alert,0
1783439927.6706,P001,328,15.38,0.798,0.0,54.27,17.04,14.83,23.62,0.94,0.0,0.9039,0.0,0.0,0.0,0.0,0.2164,0.057,0.0,0.6443,0.391,0.9226,0.0,0.0,0.0,0.0078,False,False,False,False,False,-0.0002,0.0315,0.0198,1.0333,5,0.0367,0.2277,0.5825,alert,0
1783439927.7461,P001,329,15.15,0.804,0.0,55.88,16.49,15.87,18.19,0.94,0.0,0.9291,0.0,0.0,0.0,0.0,0.2554,0.0119,0.0,0.6703,0.3464,0.6353,0.0,0.0,0.0,0.0364,False,False,False,False,False,0.0312,-0.0354,0.0195,1.0667,5,0.037,0.2277,0.5839,alert,0
1783439927.8226,P001,330,14.77,0.792,0.0,52.68,16.94,15.49,19.09,0.94,0.0,0.8505,0.0,0.0,0.0,0.0,0.235,0.0195,0.0,0.6566,0.3525,0.6851,0.0,0.0,0.0,0.0317,False,False,False,False,False,0.0252,-0.0147,0.0191,1.1,5,0.0357,0.1921,0.5852,alert,0
1783439927.8981,P001,331,14.64,0.796,0.0,52.41,17.09,14.78,19.01,0.94,0.0,0.8368,0.0,0.0,0.0,0.0,0.2449,0.0171,0.0,0.6633,0.3527,0.6794,0.0,0.0,0.0,0.0321,False,False,False,False,False,0.0252,-0.0147,0.019,1.1333,5,0.0352,0.1921,0.5865,alert,0
1783439927.9721,P001,332,14.36,0.796,0.0,50.04,16.86,15.38,19.21,0.95,0.0,0.7686,0.0,0.0,0.0,0.0,0.2442,0.0311,0.0,0.6628,0.3551,0.689,0.0,0.0,0.0,0.0312,False,False,False,False,False,-0.0361,0.0063,0.0187,1.1667,5,0.0356,0.1921,0.5879,alert,0
1783439928.0496,P001,333,24.04,0.81,21.87,22.71,51.91,19.76,21.4,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0376,0.0,0.6467,0.3733,0.8045,0.0,0.0,0.8201,0.0198,False,False,False,False,False,-0.3302,0.2697,0,1.1667,5,0,0,0.5879,alert,0
1783439928.1262,P001,334,21.52,0.816,19.2,22.36,49.44,14.2,18.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.005,0.0,0.634,0.3459,0.6237,0.0,0.0,0.7201,0.0384,False,False,False,False,False,-0.3154,0.2286,0,1.1667,5,0,0,0.5879,alert,0
1783439928.1997,P001,335,14.41,0.806,6.51,24.03,27.67,15.83,19.04,0.96,0.0,0.0182,0.0,0.0,0.0,0.0,0.2577,0.0233,0.0,0.6718,0.3535,0.6798,0.0,0.0,0.244,0.0319,False,False,False,False,False,-0.3634,-0.0481,0.0188,1.1667,5,0.0355,0.1921,0.586,alert,0
1783439928.2737,P001,336,11.78,0.813,0.0,33.06,16.31,16.31,18.31,0.96,0.0,0.2751,0.0,0.0,0.0,0.0,0.2539,0.0259,0.0,0.6693,0.3484,0.6397,0.0,0.0,0.0,0.036,False,False,False,False,False,-0.3192,-0.065,0.0188,1.2,5,0.0357,0.1921,0.5841,alert,0
1783439928.3482,P001,337,12.39,0.805,0.0,33.95,16.99,15.04,23.95,0.96,0.0,0.3005,0.0,0.0,0.0,0.0,0.252,0.0742,0.0,0.668,0.3922,0.9429,0.0,0.0,0.0,0.0057,False,False,False,False,False,-0.3135,-0.0577,0.0188,1.2333,5,0.0355,0.1921,0.5823,alert,0
1783439928.4287,P001,338,12.27,0.802,0.0,33.16,17.26,14.5,24.31,0.96,0.0,0.2981,0.0,0.0,0.0,0.0,0.219,0.0597,0.0,0.646,0.3953,0.962,0.0,0.0,0.0,0.0039,False,False,False,False,False,-0.3018,-0.0735,0.0189,0.0,5,0.0352,0.1921,0.5804,alert,0
1783439928.5112,P001,339,12.73,0.802,0.0,35.51,16.86,15.55,24.43,0.97,0.0,0.3452,0.0,0.0,0.0,0.0,0.2605,0.0428,0.0,0.6737,0.3968,0.9674,0.0,0.0,0.0,0.0032,False,False,False,False,False,-0.3037,-0.0478,0.0188,0.0,4,0.0353,0.1921,0.5786,alert,0
1783439928.5887,P001,340,12.78,0.812,0.0,36.12,16.51,15.76,24.24,0.97,0.0,0.3569,0.0,0.0,0.0,0.0,0.269,0.0693,0.0,0.6793,0.3946,0.9584,0.0,0.0,0.0,0.0041,False,False,False,False,False,-0.2493,-0.0457,0.0187,0.0,3,0.0356,0.1921,0.5799,alert,0
1783439928.6727,P001,341,12.81,0.804,1.17,30.83,18.06,17.43,23.55,0.97,0.0,0.2082,0.0,0.0,0.0,0.0,0.2563,0.0378,0.0,0.6709,0.3912,0.9182,0.0,0.0,0.044,0.0082,False,False,False,False,False,-0.2879,-0.0672,0.0186,0.0,3,0.0357,0.1921,0.5781,alert,0
1783439928.7527,P001,342,12.71,0.812,1.77,29.93,19.9,14.64,23.24,0.98,0.0,0.1871,0.0,0.0,0.0,0.0,0.2521,0.0366,0.0,0.6681,0.3876,0.9035,0.0,0.0,0.0662,0.0096,False,False,False,False,False,-0.3044,-0.0935,0.0186,0.0,3,0.0358,0.1921,0.5763,alert,0
1783439928.8348,P001,343,12.87,0.81,2.75,28.79,21.77,14.21,20.89,0.98,0.0,0.152,0.0,0.0,0.0,0.0,0.2561,0.0285,0.0,0.6708,0.3687,0.7781,0.0,0.0,0.1032,0.0221,False,False,False,False,False,-0.3044,-0.0935,0.0186,0.0,3,0.0357,0.1921,0.5745,alert,0
1783439928.9253,P001,344,13.7,0.806,4.48,28.03,21.86,14.86,23.2,0.98,0.0213,0.1467,0.0275,0.0,0.0,0.0,0.2368,0.0386,0.0,0.6578,0.3809,0.8625,0.0,0.0,0.1087,0.0138,False,False,False,False,False,-0.3176,-0.0944,0.0186,0.0,3,0.0357,0.1921,0.5728,alert,0
1783439929.0038,P001,345,13.73,0.803,4.55,28.46,21.94,14.58,22.92,0.98,0.0174,0.149,0.0383,0.0,0.0,0.0,0.2529,0.0468,0.0,0.6686,0.3791,0.8556,0.0,0.0,0.1063,0.0144,False,False,False,False,False,-0.2952,-0.0879,0.0185,0.0,3,0.0355,0.1921,0.571,alert,0
1783439929.0828,P001,346,27.9,0.813,34.76,24.49,36.33,18.28,37.67,0.99,0.4641,0.0,0.147,0.0,0.0,0.0,0.3223,0.03,0.0,0.7149,0.3719,0.8086,0.0,0.0,0.4603,0.0186,False,False,False,False,False,-0.2648,-0.1014,0,0.0,3,0,0,0.571,alert,0
1783439929.1619,P001,347,28.87,0.79,35.74,24.35,39.01,19.17,38.78,0.99,0.4342,0.0,0.1771,0.0,0.0,0.0,0.3043,0.0461,0.0,0.7029,0.3906,0.9209,0.0,0.0,0.5118,0.0077,False,False,False,False,False,-0.2772,-0.1184,0,0.0,3,0,0,0.571,alert,0
1783439929.2437,P001,348,27.76,0.806,35.98,25.75,34.72,14.83,37.65,1.05,0.5146,0.0,0.1899,0.0,0.0019,0.0,0.3732,0.0175,0.0,0.7488,0.3596,0.71,0.0,0.0,0.3871,0.0276,False,False,False,False,False,-0.219,-0.066,0,0.0,3,0,0,0.571,alert,0
1783439929.3319,P001,349,27.86,0.809,34.87,24.62,36.3,15.12,41.1,1.34,0.4854,0.0,0.1529,0.0,0.0114,0.0,0.3241,0.0612,0.0,0.716,0.3954,0.9484,0.0,0.0,0.424,0.005,False,False,False,False,False,-0.2241,-0.0418,0,0.0,3,0,0,0.571,alert,0
1783439929.4101,P001,350,27.62,0.811,34.6,25.46,37.39,13.94,38.79,1.1,0.4668,0.0,0.1589,0.0,0.0034,0.0,0.3618,0.0481,0.0,0.7412,0.3813,0.8612,0.0,0.0,0.4374,0.0133,False,False,False,False,False,-0.2364,-0.0171,0,0.0,3,0,0,0.571,alert,0
1783439929.4947,P001,351,27.34,0.8,34.17,25.9,33.49,15.63,39.0,2.29,0.5433,0.0,0.1944,0.0,0.0429,0.0,0.3831,0.0226,0.0,0.7554,0.3619,0.7292,0.0,0.0,0.3587,0.0257,False,False,False,False,False,-0.166,-0.0182,0.0182,0.0,3,0.0354,0.1921,0.5723,alert,1
1783439929.5727,P001,352,26.85,0.803,34.03,26.94,31.17,14.82,38.22,1.79,0.5767,0.0,0.1995,0.0,0.0262,0.0,0.4362,0.0022,0.0,0.7908,0.3459,0.626,0.0,0.0,0.3024,0.0348,False,False,False,False,False,-0.2155,-0.0695,0.0179,0.0,3,0.0355,0.1921,0.5736,alert,1
1783439929.6452,P001,353,29.47,0.819,39.44,26.5,33.43,14.19,42.79,2.67,0.6311,0.0,0.2596,0.0,0.0554,0.0,0.4145,0.0182,0.0,0.7763,0.3676,0.7674,0.0,0.0,0.3563,0.0218,False,False,False,False,False,-0.2472,-0.0923,0.0176,0.0,3,0.0355,0.1921,0.5749,alert,1
1783439929.7239,P001,354,29.27,0.818,39.25,26.51,32.97,13.14,43.59,2.79,0.6401,0.0,0.2574,0.0,0.0593,0.0,0.4141,0.0223,0.0,0.7761,0.3706,0.7945,0.0,0.0,0.337,0.0193,False,False,False,False,False,-0.2278,-0.0542,0.0172,0.0,3,0.0357,0.1921,0.5762,alert,1
1783439929.7994,P001,355,32.74,0.823,43.92,24.88,45.36,16.61,42.04,1.41,0.5369,0.0,0.2936,0.0,0.0131,0.0,0.3284,0.0,0.0,0.7189,0.3887,0.9018,0.0,0.0,0.642,0.0095,False,False,False,False,False,-0.2125,-0.1093,0,0.0,3,0,0,0.5762,alert,1
1783439929.8744,P001,356,33.59,0.806,46.47,26.01,40.96,17.29,44.38,2.48,0.6597,0.0,0.3003,0.0,0.0487,0.0,0.3887,0.0022,0.0,0.7591,0.371,0.8011,0.0,0.0,0.5381,0.0188,False,False,False,False,False,-0.1309,-0.1094,0,0.0,3,0,0,0.5762,alert,1
1783439929.9529,P001,357,35.79,0.831,52.2,25.81,40.55,14.01,52.08,2.53,0.7807,0.0,0.3578,0.0,0.0504,0.0,0.3872,0.0,0.0,0.7582,0.3958,0.9902,0.0,0.0,0.5134,0.0009,False,False,False,False,False,-0.1659,-0.1054,0,0.0,3,0,0,0.5762,alert,1
1783439930.0284,P001,358,35.13,0.84,50.76,23.68,42.32,16.01,49.59,1.04,0.7096,0.0,0.3638,0.0,0.0006,0.0,0.2722,0.0,0.0,0.6815,0.3958,0.9904,0.0,0.0,0.5727,0.001,False,False,False,False,False,-0.1766,-0.0749,0,0.0,3,0,0,0.5762,alert,1
1783439930.108,P001,359,34.87,0.836,51.28,23.29,42.47,12.36,50.46,1.6,0.7347,0.0,0.3728,0.0,0.0193,0.0,0.2551,0.0195,0.0,0.6701,0.3988,0.9849,0.0,0.0,0.5408,0.0015,False,False,False,False,False,-0.1578,-0.0843,0,0.0,3,0,0,0.5762,alert,1
1783439930.1875,P001,360,34.83,0.836,51.13,23.24,42.85,12.02,50.62,1.57,0.7352,0.0,0.3627,0.0,0.0183,0.0,0.2545,0.0291,0.0,0.6696,0.3982,0.9955,0.0,0.0,0.5447,0.0005,False,False,False,False,False,-0.154,-0.0784,0,0.0,3,0,0,0.5762,alert,1
1783439930.2636,P001,361,35.68,0.837,53.34,22.86,41.17,12.94,53.34,1.37,0.8141,0.0,0.3607,0.0,0.0113,0.0,0.2343,0.0,0.0,0.6562,0.3988,0.992,0.0,0.0,0.513,0.0008,False,False,False,False,False,-0.1525,-0.0058,0,0.0,3,0,0,0.5762,alert,1
1783439930.3521,P001,362,35.87,0.833,53.63,22.82,43.91,13.42,49.78,1.03,0.7799,0.0,0.3648,0.0,0.0,0.0,0.228,0.0,0.0,0.652,0.3792,0.867,0.0,0.0,0.5737,0.0134,False,False,False,False,False,-0.152,-0.0322,0,0.0,3,0,0,0.5762,alert,1
1783439930.4297,P001,363,35.73,0.84,53.25,23.47,42.97,12.05,51.71,1.47,0.787,0.0,0.3671,0.0,0.0144,0.0,0.2637,0.0,0.0,0.6758,0.3918,0.9577,0.0,0.0,0.543,0.0042,False,False,False,False,False,-0.1331,-0.0284,0,0.0,3,0,0,0.5762,alert,1
1783439930.5052,P001,364,35.93,0.836,53.38,23.84,42.66,12.1,52.52,2.02,0.7902,0.0,0.3735,0.0,0.0327,0.0,0.2844,0.0,0.0,0.6896,0.3978,0.9946,0.0,0.0,0.5322,0.0005,False,False,False,False,False,-0.1331,-0.0284,0,0.0,3,0,0,0.5762,alert,1
1783439930.5802,P001,365,35.87,0.829,52.91,23.48,43.88,12.92,51.37,1.74,0.7558,0.0,0.382,0.0,0.0232,0.0,0.2657,0.0,0.0,0.6771,0.3979,0.9978,0.0,0.0,0.5598,0.0002,False,False,False,False,False,-0.0881,-0.0436,0,0.0,3,0,0,0.5762,alert,1
1783439930.6567,P001,366,38.28,0.835,58.16,23.84,45.15,13.65,53.6,1.64,0.8217,0.0,0.4451,0.0,0.0199,0.0,0.2956,0.0,0.0,0.6971,0.3992,0.9908,0.0,0.0,0.5959,0.0009,False,False,False,False,False,-0.245,0.0569,0,0.0,3,0,0,0.5762,alert,1
1783439930.7391,P001,367,38.14,0.835,58.09,23.65,45.96,12.18,53.6,1.81,0.8197,0.0,0.4405,0.0,0.0253,0.0,0.2844,0.0,0.0,0.6896,0.3999,0.9943,0.0,0.0,0.5994,0.0006,False,False,False,False,False,-0.245,0.0569,0,0.0,3,0,0,0.5762,alert,1
1783439930.8456,P001,368,39.09,0.849,59.97,22.65,48.46,13.45,53.15,1.05,0.8077,0.0,0.4627,0.0,0.0,0.0,0.2155,0.0,0.0,0.6437,0.3992,0.9934,0.0,0.0,0.6719,0.0007,False,False,False,False,False,-0.1657,-0.0381,0,0.0,3,0,0,0.5762,eye_closed,1
1783439930.9232,P001,369,38.08,0.838,58.28,24.82,41.9,17.05,50.11,1.05,0.8093,0.0,0.5214,0.0,0.0,0.0,0.3342,0.0,0.0,0.7228,0.3765,0.8245,0.0,0.0,0.5475,0.017,False,False,False,False,False,-0.1178,-0.0393,0,0.0,3,0,0,0.5762,eye_closed,1
1783439930.9997,P001,370,41.54,0.845,65.81,26.02,44.81,16.63,51.53,2.29,0.8759,0.0,0.63,0.0,0.0411,0.0,0.3753,0.0,0.0,0.7502,0.3675,0.7791,0.0,0.0,0.6112,0.021,False,False,False,False,False,-0.055,0.19,0,0.0,3,0,0,0.5762,eye_closed,1
1783439931.0767,P001,371,41.85,0.836,68.15,25.27,45.65,14.65,49.13,2.52,0.8877,0.0,0.7036,0.0,0.0488,0.0,0.3576,0.0,0.0,0.7384,0.346,0.6274,0.0,0.0,0.6057,0.0357,False,False,False,False,False,-0.058,-0.0319,0,0.0,3,0,0,0.5762,eye_closed,1
1783439931.1532,P001,372,41.18,0.845,67.92,24.23,37.2,13.73,57.95,3.34,1.0,0.0,0.711,0.0,0.076,0.0,0.3056,0.0,0.0,0.7037,0.3854,0.8876,0.0,0.0,0.4145,0.011,False,False,False,False,False,-0.0502,-0.0247,0,0.0,3,0,0,0.5762,eye_closed,1
1783439931.2387,P001,373,41.66,0.851,68.73,24.61,43.69,14.49,49.3,2.53,0.9207,0.0,0.715,0.0,0.0488,0.0,0.3106,0.0,0.0,0.707,0.3397,0.5721,0.0061,0.0,0.5666,0.0418,False,False,False,False,False,-0.0949,-0.0006,0,0.0,3,0,0,0.5762,eye_closed,1
1783439931.3352,P001,374,42.1,0.85,69.85,24.22,45.29,11.47,52.1,2.94,0.9357,0.0,0.7236,0.0,0.0625,0.0,0.2865,0.0,0.0,0.691,0.3572,0.6947,0.0,0.0,0.5739,0.0301,False,False,False,False,False,-0.0845,-0.0081,0,0.0,3,0,0,0.5762,eye_closed,1
1783439931.4136,P001,375,42.2,0.852,69.46,23.7,46.26,10.8,55.01,2.7,0.9243,0.0,0.7132,0.0,0.0545,0.0,0.265,0.0,0.0,0.6767,0.384,0.8703,0.0,0.0,0.589,0.0129,False,False,False,False,False,-0.0845,-0.0081,0,0.0,3,0,0,0.5762,eye_closed,1
1783439931.4945,P001,376,43.46,0.85,70.8,26.79,45.73,12.49,55.69,3.62,0.9131,0.0,0.7731,0.0,0.0849,0.0,0.4029,0.0,0.0,0.7686,0.3891,0.9334,0.0,0.0,0.5884,0.0063,False,False,False,False,False,-0.2495,0.0699,0,0.0,3,0,0,0.5762,eye_closed,1
1783439931.5776,P001,377,43.53,0.849,73.03,26.4,43.6,11.96,52.21,4.54,0.9719,0.0,0.8143,0.0,0.1157,0.0,0.3938,0.0,0.0,0.7625,0.3465,0.6353,0.0,0.0,0.5347,0.0345,False,False,False,False,False,-0.2142,0.1089,0,0.0,3,0,0,0.5762,eye_closed,1
1783439931.6486,P001,378,44.22,0.85,72.31,27.17,45.6,11.75,57.48,4.85,0.9384,0.0,0.7942,0.0,0.1259,0.0,0.428,0.0,0.0,0.7853,0.3955,0.9834,0.0,0.0,0.5757,0.0016,False,False,False,False,False,-0.2066,0.0851,0,0.0,3,0,0,0.5762,eye_closed,1
1783439931.7272,P001,379,43.92,0.846,72.17,27.53,43.69,13.02,54.46,5.75,0.9611,0.0,0.7839,0.0,0.1555,0.0,0.4585,0.0,0.0,0.8057,0.3664,0.7777,0.0,0.0,0.5392,0.0205,False,False,False,False,False,-0.1291,-0.0249,0,0.0,3,0,0,0.5762,eye_closed,1
1783439931.7997,P001,380,43.06,0.844,70.61,27.55,44.08,11.34,53.71,5.28,0.9528,0.0,0.7508,0.0,0.14,0.0,0.4542,0.0,0.0,0.8028,0.3632,0.7524,0.0,0.0,0.5304,0.0229,False,False,False,False,False,-0.1291,-0.0249,0,0.0,3,0,0,0.5762,eye_closed,1
1783439931.8717,P001,381,43.14,0.847,71.05,28.26,40.07,11.7,57.03,5.6,0.997,0.0,0.784,0.0,0.1504,0.0,0.4905,0.0,0.0,0.827,0.3755,0.8497,0.0,0.0,0.4447,0.0137,False,False,False,False,False,-0.1521,-0.0023,0,0.0,3,0,0,0.5762,eye_closed,1
1783439931.9502,P001,382,40.56,0.847,66.81,29.5,42.2,11.76,40.71,5.91,0.8847,0.0,0.7458,0.0,0.1607,0.0,0.5443,0.0,0.0,0.8629,0.2807,0.1818,0.0909,0.0,0.4897,0.0732,False,False,False,False,False,-0.1998,0.0356,0,0.0,3,0,0,0.5762,eye_closed,1
1783439932.0267,P001,383,40.23,0.845,66.54,28.73,42.16,11.13,40.89,5.52,0.8814,0.0,0.7535,0.0,0.1476,0.0,0.5092,0.0,0.0,0.8395,0.2826,0.1988,0.0872,0.0,0.4802,0.0726,False,False,False,False,False,-0.1998,0.0356,0,0.0,3,0,0,0.5762,eye_closed,1
1783439932.1029,P001,384,41.84,0.846,65.58,27.21,42.25,16.96,54.01,5.2,0.8429,0.0,0.729,0.0,0.1369,0.0,0.445,0.0,0.0,0.7966,0.3951,0.9757,0.0,0.0,0.5291,0.0023,False,False,False,False,False,-0.0258,0.1877,0,0.0,3,0,0,0.5762,eye_closed,1
1783439932.1829,P001,385,41.78,0.848,63.73,29.97,45.41,17.14,52.03,3.92,0.7948,0.0,0.672,0.0,0.094,0.0,0.5732,0.0,0.0,0.8821,0.392,0.961,0.0,0.0,0.5993,0.0035,False,False,False,False,False,-0.0336,-0.0147,0,0.0,3,0,0,0.5762,eye_closed,1
1783439932.2634,P001,386,40.48,0.845,61.88,31.01,47.98,17.14,38.93,5.05,0.7358,0.0,0.629,0.0,0.1318,0.0,0.6305,0.0,0.0,0.9203,0.3034,0.3731,0.0493,0.0,0.652,0.0544,False,False,False,False,False,0.0316,0.0456,0,0.0,3,0,0,0.5762,eye_closed,1
1783439932.3369,P001,387,37.84,0.835,51.36,30.56,48.61,20.46,45.92,3.27,0.6065,0.0,0.411,0.0,0.0721,0.0,0.6364,0.0,0.0,0.9243,0.394,0.9895,0.0,0.0,0.6848,0.0009,False,False,False,False,False,0.0436,-0.0037,0,0.0,2,0,0,0.5762,eye_closed,1
1783439932.4295,P001,388,34.28,0.845,42.95,31.56,48.12,19.98,40.75,2.21,0.4987,0.0,0.2761,0.0,0.0368,0.0,0.6564,0.0,0.0,0.9376,0.3855,0.9107,0.0,0.0,0.6746,0.0077,False,False,False,False,False,-0.013,0.0232,0,0.0,2,0,0,0.5762,eye_closed,1
1783439932.504,P001,389,33.38,0.847,42.81,31.04,50.05,12.84,41.01,2.1,0.5081,0.0,0.2752,0.0,0.0331,0.0,0.6369,0.0465,0.0,0.9246,0.3849,0.9072,0.0,0.0,0.6569,0.008,False,False,False,False,False,-0.0034,-0.0038,0,0.0,1,0,0,0.5762,eye_closed,1
1783439932.578,P001,390,34.03,0.849,44.51,31.3,51.07,11.49,41.37,2.4,0.519,0.0,0.3094,0.0,0.0428,0.0,0.6482,0.0374,0.0,0.9321,0.3842,0.9066,0.0,0.0,0.6677,0.0081,False,False,False,False,False,-0.0034,-0.0038,0,0.0,1,0,0,0.5762,eye_closed,1
1783439932.6583,P001,391,33.96,0.84,37.0,32.38,59.08,21.5,34.0,6.67,0.261,0.0,0.1243,0.0,0.1852,0.0,0.7008,0.0,0.0,0.9672,0.3949,0.9995,0.0,0.0,0.9228,0.0,False,False,False,False,False,0.0772,-0.1915,0,0.0,1,0,0,0.5762,eye_closed,1
1783439932.7338,P001,392,33.69,0.836,37.88,33.29,62.6,12.58,33.91,7.72,0.2638,0.0,0.1447,0.0,0.2201,0.0,0.7652,0.0,0.0,1.0,0.3973,0.9831,0.0,0.0,0.9225,0.0014,False,False,False,False,False,0.0848,-0.1988,0,0.0,1,0,0,0.5762,eye_closed,1
1783439932.8173,P001,393,33.62,0.831,37.44,33.2,60.57,14.29,35.64,7.41,0.3078,0.0,0.1002,0.0,0.2095,0.0,0.8324,0.0,0.0,1.0,0.3951,0.9993,0.0,0.0,0.8869,0.0001,False,False,False,False,False,0.0296,-0.1664,0,0.0,1,0,0,0.5762,eye_closed,1
1783439932.8989,P001,394,36.12,0.824,43.37,32.63,61.45,17.05,36.64,6.07,0.3381,0.0,0.2531,0.0,0.1649,0.0,0.8427,0.0,0.0,1.0,0.395,0.9954,0.0,0.0,0.9224,0.0004,False,False,False,False,False,-0.0737,-0.0187,0,0.0,1,0,0,0.5762,eye_closed,1
1783439932.9729,P001,395,38.01,0.834,49.06,33.21,54.91,20.32,40.53,5.17,0.4506,0.0,0.4194,0.0,0.135,0.0,0.8339,0.0,0.0,1.0,0.3943,0.9936,0.0,0.0,0.808,0.0005,False,False,False,False,False,-0.064,-0.1542,0,0.0,1,0,0,0.5762,eye_closed,1
1783439933.0494,P001,396,41.06,0.828,56.09,33.02,55.59,21.36,42.91,6.47,0.5166,0.0,0.5549,0.0,0.1781,0.0,0.8023,0.0,0.0,1.0,0.3949,0.9974,0.0,0.0,0.8264,0.0002,False,False,False,False,False,-0.1358,0.1036,0,0.0,1,0,0,0.5762,eye_closed,1
1783439933.1357,P001,397,42.26,0.822,59.32,32.84,56.93,19.93,43.33,7.05,0.5391,0.0,0.6248,0.0,0.1974,0.0,0.8583,0.0,0.0,1.0,0.3998,0.9647,0.0,0.0,0.8392,0.0028,False,False,False,False,False,-0.1587,0.0335,0,0.0,1,0,0,0.5762,eye_closed,1
1783439933.2093,P001,398,41.41,0.824,58.2,32.77,58.95,14.47,43.74,7.37,0.539,0.0,0.5815,0.0,0.208,0.0,0.8688,0.0,0.0,1.0,0.3954,0.9992,0.0,0.0,0.8379,0.0001,False,False,False,False,False,-0.1871,0.0958,0,0.0,1,0,0,0.5762,eye_closed,1
1783439933.2813,P001,399,41.84,0.824,59.31,33.0,53.91,18.16,45.35,7.86,0.6016,0.0,0.6078,0.0,0.224,0.0,0.8288,0.0,0.0,1.0,0.3995,0.9538,0.0,0.0,0.7553,0.0038,False,False,False,False,False,-0.1727,0.2086,0,0.0,1,0,0,0.5762,eye_closed,1
1783439933.3558,P001,400,43.86,0.83,64.12,33.39,55.77,16.09,48.63,7.72,0.6896,0.0,0.6315,0.0,0.2192,0.002,0.806,0.0,0.0,1.0,0.3983,0.9692,0.0,0.0,0.781,0.0025,False,False,False,False,False,-0.0506,0.1349,0,0.0,1,0,0,0.5762,eye_closed,1
1783439933.4312,P001,401,43.61,0.83,63.88,33.27,58.59,12.61,48.08,7.74,0.6727,0.0,0.6163,0.0,0.2198,0.0113,0.8149,0.0,0.0,1.0,0.3972,0.9734,0.0,0.0,0.8125,0.0022,False,False,False,False,False,-0.0518,0.1508,0,0.0,1,0,0,0.5762,eye_closed,1
1783439933.5107,P001,402,42.74,0.829,63.01,33.23,52.15,13.84,50.25,7.81,0.7282,0.0,0.6354,0.0,0.2222,0.0082,0.8159,0.0,0.0,1.0,0.3946,0.9934,0.0,0.0,0.6772,0.0005,False,False,False,False,False,-0.0543,0.0855,0,0.0,1,0,0,0.5762,eye_closed,1
1783439933.5867,P001,403,44.03,0.829,65.08,33.01,57.21,14.42,48.04,7.49,0.6715,0.0,0.685,0.0,0.2114,0.0543,0.7375,0.0,0.0,0.9917,0.3942,0.9788,0.0,0.0,0.7927,0.0018,False,False,False,False,False,-0.273,0.1334,0,0.0,1,0,0,0.5762,eye_closed,1
1783439933.662,P001,404,44.93,0.836,66.99,33.65,58.6,13.87,48.65,7.06,0.6892,0.0,0.7044,0.0,0.1968,0.0,0.7473,0.0,0.0,0.9982,0.3992,0.9698,0.0,0.0,0.822,0.0025,False,False,False,False,False,-0.1464,-0.1058,0,0.0,1,0,0,0.5762,eye_closed,1
1783439933.7374,P001,405,44.79,0.838,67.19,32.54,59.77,12.31,48.77,7.09,0.6838,0.0,0.7075,0.0,0.198,0.0092,0.6971,0.0,0.0,0.9647,0.3973,0.9934,0.0,0.0,0.8341,0.0006,False,False,False,False,False,-0.1413,-0.0512,0,0.0,1,0,0,0.5762,eye_closed,1
1783439933.8215,P001,406,44.21,0.838,65.81,32.0,57.09,16.34,48.37,5.25,0.6711,0.0,0.7181,0.0,0.1365,0.0,0.6645,0.0,0.0,0.943,0.3977,0.9959,0.0,0.0,0.8066,0.0004,False,False,False,False,False,-0.2624,0.0996,0,0.0,1,0,0,0.5762,eye_closed,1
1783439933.9002,P001,407,44.12,0.837,66.31,33.74,53.45,13.99,50.09,7.22,0.7374,0.0,0.7235,0.0,0.2021,0.0,0.7793,0.0,0.0,1.0,0.3985,0.9547,0.0,0.0,0.7041,0.0037,False,False,False,False,False,-0.2791,0.102,0,0.0,1,0,0,0.5762,eye_closed,1
1783439933.9772,P001,408,45.62,0.834,69.96,33.6,53.84,12.74,52.86,8.2,0.8115,0.0,0.7465,0.0,0.2345,0.0,0.7911,0.0,0.0,1.0,0.3993,0.9653,0.0,0.0,0.6986,0.0029,False,False,False,False,False,-0.1735,0.0845,0,0.0,1,0,0,0.5762,eye_closed,1
